|20130722|130.56|130.89|130.51|130.59|278200|130.59
|20130719|129.89|130.24|129.83|130.17|262300|130.17
|20130718|129.60|129.93|129.40|129.82|251500|129.82
|20130717|130.36|130.36|129.59|129.95|457700|129.95
|20130716|129.89|130.47|129.81|130.41|266400|130.41
|20130715|129.19|129.49|129.04|129.44|129500|129.44
|20130712|128.91|129.62|128.85|129.43|324000|129.43
|20130711|129.15|129.95|128.89|129.78|787500|129.78
|20130710|126.98|128.23|126.91|127.60|720700|127.60
|20130709|127.37|127.41|126.30|126.64|798200|126.64
|20130708|127.36|127.58|127.31|127.47|179800|127.47
|20130705|127.14|127.22|126.96|127.10|411200|127.10
|20130703|128.40|129.05|128.39|128.88|343300|128.88
|20130702|128.75|129.13|128.41|128.52|721600|128.52
|20130701|129.12|129.43|128.91|129.42|438500|129.42
|20130628|129.37|129.41|128.68|128.93|412400|128.93
|20130627|129.08|129.34|128.80|129.16|544400|129.16
|20130626|129.16|129.22|128.64|128.86|271500|128.86
|20130625|129.82|129.91|129.43|129.75|258500|129.75
|20130624|129.54|130.22|129.50|130.02|528700|130.02
|20130621|130.40|130.52|129.77|130.04|858600|130.04
|20130620|130.88|131.16|130.41|130.93|688600|130.93
|20130620|130.88|131.16|130.41|130.93|688600|130.93
|20130619|132.70|132.89|131.39|131.57|844700|131.57
|20130618|132.32|132.89|132.29|132.73|360200|132.73
|20130617|132.25|132.58|132.04|132.53|307700|132.53
|20130614|131.88|132.26|131.86|132.22|219900|132.22
|20130613|131.81|132.53|131.55|132.36|732300|132.36
|20130612|131.80|132.34|131.74|132.07|390300|132.07
|20130612|131.80|132.34|131.74|132.07|390300|132.07
|20130611|131.34|131.94|131.33|131.92|402500|131.92
|20130610|130.71|131.43|130.64|131.33|531600|131.33
|20130607|130.85|131.19|130.74|130.96|464600|130.96
|20130606|130.13|131.85|130.13|131.24|2068600|131.24
|20130605|129.49|129.80|129.43|129.70|403100|129.70
|20130604|129.48|129.67|129.25|129.62|275900|129.62
|20130603|128.58|129.87|128.38|129.52|1047800|129.52
|20130603|128.58|129.87|128.38|129.52|1047800|129.52
|20130531|128.69|128.82|128.26|128.78|394500|128.78
|20130531|128.69|128.82|128.26|128.78|394500|128.78
|20130530|129.06|129.42|129.04|129.21|610100|129.21
|20130530|129.06|129.42|129.04|129.21|610100|129.21
|20130529|128.16|128.50|128.01|128.21|733700|128.21
|20130528|127.96|128.05|127.36|127.46|332600|127.46
|20130524|128.14|128.39|127.94|128.16|356100|128.16
|20130523|127.98|128.39|127.80|128.23|690400|128.23
|20130522|128.17|128.80|127.18|127.38|1393400|127.38
|20130521|127.50|128.16|127.28|127.89|547100|127.89
|20130520|127.29|127.82|127.27|127.74|437800|127.74
|20130517|126.90|127.23|126.81|127.13|669400|127.13
|20130516|127.78|128.11|127.57|127.63|421600|127.63
|20130515|127.45|127.70|127.32|127.61|515700|127.61
|20130514|128.53|128.77|128.15|128.19|468600|128.19
|20130513|128.64|128.82|128.49|128.53|483600|128.53
|20130510|128.93|128.97|128.19|128.67|796500|128.67
|20130509|129.98|129.98|128.93|129.16|792400|129.16
|20130508|130.46|130.76|130.35|130.38|622200|130.38
|20130507|130.05|130.06|129.57|129.60|218300|129.60
|20130507|130.05|130.06|129.57|129.60|218300|129.60
|20130506|129.88|129.93|129.37|129.58|336300|129.58
|20130503|129.52|130.43|129.52|129.99|562300|129.99
|20130502|129.58|129.80|129.21|129.48|957500|129.48
|20130501|130.97|131.06|130.43|130.66|632600|130.66
|20130430|129.92|130.69|129.90|130.53|730400|130.53
|20130429|129.67|129.97|129.61|129.81|269600|129.81
|20130426|129.00|129.21|128.87|129.18|325500|129.18
|20130425|129.20|129.21|128.74|128.89|519400|128.89
|20130424|128.75|129.12|128.60|129.02|688900|129.02
|20130423|128.81|129.14|128.73|128.84|637100|128.84
|20130422|129.04|129.55|129.02|129.46|585500|129.46
|20130419|129.69|130.14|129.39|129.47|529700|129.47
|20130418|129.40|129.82|129.13|129.39|645000|129.39
|20130417|130.31|130.31|128.87|129.16|1322500|129.16
|20130416|130.10|130.85|130.01|130.65|979100|130.65
|20130415|129.75|129.83|129.18|129.18|801600|129.18
|20130412|129.70|129.94|129.59|129.87|500500|129.87
|20130411|129.77|130.23|129.72|129.85|561000|129.85
|20130410|129.78|129.82|129.41|129.56|505300|129.56
|20130409|129.52|129.91|129.18|129.71|759800|129.71
|20130408|129.08|129.13|128.79|128.93|675600|128.93
|20130405|128.82|129.27|128.80|128.98|959200|128.98
|20130404|126.81|128.38|126.78|128.28|884700|128.28
|20130403|127.24|127.54|127.24|127.38|489200|127.38
|20130402|127.06|127.36|127.00|127.05|226800|127.05
|20130401|127.06|127.58|127.04|127.34|281200|127.34
|20130328|127.01|127.35|127.01|127.09|1195800|127.09
|20130327|126.58|126.81|126.44|126.66|784100|126.66
|20130326|127.53|127.81|127.22|127.50|915500|127.50
|20130325|128.32|128.32|127.21|127.46|1514500|127.46
|20130322|128.39|129.01|128.28|128.77|800500|128.77
|20130321|127.95|128.33|127.76|127.87|739800|127.87
|20130321|127.95|128.33|127.76|127.87|739800|127.87
|20130320|128.56|128.70|128.24|128.33|1095900|128.33
|20130319|128.35|128.51|127.36|127.81|3422000|127.81
|20130318|128.24|128.88|128.13|128.25|1681100|128.25
|20130315|129.77|129.78|129.37|129.54|1211600|129.54
|20130314|128.31|129.26|128.29|128.99|730000|128.99
|20130313|128.68|128.74|128.19|128.51|797700|128.51
|20130312|129.63|129.64|129.07|129.24|414500|129.24
|20130311|128.89|129.35|128.84|129.28|696400|129.28
|20130308|128.74|129.11|128.51|128.92|1198700|128.92
|20130307|129.72|130.11|129.65|129.97|917300|129.97
|20130306|129.16|129.17|128.78|128.86|976300|128.86
|20130305|129.40|129.49|129.06|129.35|498500|129.35
|20130304|128.98|129.23|128.81|129.13|248800|129.13
|20130301|128.93|129.38|128.61|129.17|785200|129.17
|20130228|130.02|130.11|129.49|129.49|484100|129.49
|20130227|129.76|130.35|129.69|130.33|1128300|130.33
|20130226|129.83|130.19|129.31|129.57|1343900|129.57
|20130225|131.86|131.93|129.43|129.55|2378900|129.55
|20130222|130.71|130.84|130.40|130.80|585900|130.80
|20130221|131.02|131.23|130.54|130.78|1072000|130.78
|20130220|132.76|132.79|131.64|131.68|1327900|131.68
|20130219|132.54|132.88|132.49|132.81|811300|132.81
|20130215|132.51|132.68|132.36|132.56|598700|132.56
|20130214|132.31|132.54|132.12|132.52|472000|132.52
|20130213|133.65|133.75|133.21|133.36|181300|133.36
|20130212|133.16|133.67|133.07|133.42|362700|133.42
|20130211|132.77|133.18|132.55|132.94|476400|132.94
|20130208|132.84|132.99|132.46|132.59|208900|132.59
|20130207|133.40|133.53|132.65|132.92|752300|132.92
|20130206|134.03|134.35|133.99|134.13|212800|134.13
|20130205|134.11|134.89|133.96|134.68|779600|134.68
|20130204|134.51|134.74|134.00|134.06|722000|134.06
|20130201|135.20|136.03|134.77|135.49|1104300|135.49
|20130131|134.60|134.87|134.59|134.72|240400|134.72
|20130130|134.44|134.80|134.42|134.59|648600|134.59
|20130129|133.63|133.92|133.58|133.86|696600|133.86
|20130128|133.65|133.65|133.31|133.50|277700|133.50
|20130125|133.57|133.73|133.48|133.54|418200|133.54
|20130124|132.46|132.88|132.35|132.70|268900|132.70
|20130123|132.24|132.41|131.62|132.16|431900|132.16
|20130122|132.15|132.21|131.77|132.15|381400|132.15
|20130118|132.24|132.34|131.80|132.19|851500|132.19
|20130117|132.40|132.84|132.31|132.71|475300|132.71
|20130116|131.92|132.10|131.68|131.82|482900|131.82
|20130115|132.36|132.57|131.64|132.13|776100|132.13
|20130114|132.55|132.92|132.40|132.82|365900|132.82
|20130111|132.53|132.62|132.19|132.36|578100|132.36
|20130110|130.88|131.64|130.83|131.50|1360900|131.50
|20130109|129.43|129.81|129.40|129.64|2180200|129.64
|20130108|129.89|129.97|129.61|129.85|426400|129.85
|20130107|129.65|130.20|129.56|130.15|1065200|130.15
|20130104|129.44|129.94|129.36|129.81|572500|129.81
|20130103|130.10|130.21|129.52|129.58|577200|129.58
|20130102|131.43|131.61|130.57|130.87|380500|130.87
|20121231|131.23|131.29|130.80|130.96|348200|130.96
|20121228|131.23|131.37|131.11|131.17|264600|131.17
|20121227|131.77|131.80|131.03|131.41|384100|131.41
|20121226|131.15|131.56|131.13|131.27|297200|131.27
|20121224|131.16|131.20|130.76|130.91|165900|130.91
|20121221|130.94|130.97|130.63|130.87|593800|130.87
|20121220|131.75|131.81|131.19|131.46|352000|131.46
|20121219|131.92|132.03|131.41|131.44|382000|131.44
|20121218|130.83|131.42|130.80|131.26|453200|131.26
|20121217|130.58|130.81|130.56|130.66|316100|130.66
|20121214|129.98|130.76|129.88|130.61|795800|130.61
|20121213|129.77|130.05|129.66|129.83|296700|129.83
|20121212|129.46|130.04|129.28|129.70|969500|129.70
|20121211|128.94|129.21|128.88|129.08|296700|129.08
|20121210|128.42|128.51|128.29|128.50|232900|128.50
|20121207|128.14|128.58|128.04|128.36|495700|128.36
|20121206|129.42|129.42|128.58|128.77|464900|128.77
