|20130611|46.38|46.96|45.93|46.14|542200|46.14
|20130611|46.38|46.96|45.93|46.14|542200|46.14
|20130610|47.56|48.17|46.56|46.71|822700|46.71
|20130610|47.56|48.17|46.56|46.71|822700|46.71
|20130607|47.40|48.08|46.71|47.56|771000|47.56
|20130607|47.40|48.08|46.71|47.56|771000|47.56
|20130606|47.51|47.53|46.28|47.10|905800|47.10
|20130605|48.00|48.37|47.20|47.34|932300|47.34
|20130604|49.12|49.64|47.72|48.04|720000|48.04
|20130603|48.87|49.61|47.89|49.25|933300|49.25
|20130603|48.87|49.61|47.89|49.25|933300|49.25
|20130531|48.18|49.64|48.14|48.83|818300|48.83
|20130531|48.18|49.64|48.14|48.83|818300|48.83
|20130530|50.48|50.48|48.35|48.36|1107700|48.36
|20130530|50.48|50.48|48.35|48.36|1107700|48.36
|20130529|48.55|50.70|48.20|50.23|1350800|50.23
|20130528|50.49|51.36|48.51|48.98|2109400|48.98
|20130524|48.80|50.76|47.33|50.25|7917400|50.25
|20130523|58.00|59.34|57.53|58.17|1366300|58.17
|20130522|60.09|60.74|57.74|58.37|833600|58.37
|20130521|57.95|60.30|57.95|59.79|911000|59.79
|20130520|57.48|58.26|56.54|57.98|752200|57.98
|20130517|58.32|58.58|57.12|57.52|586400|57.52
|20130516|57.95|58.92|57.15|57.54|632100|57.54
|20130515|57.22|60.72|57.00|58.17|1221300|58.17
|20130514|55.76|57.30|55.49|57.13|413700|57.13
|20130513|56.57|56.85|55.13|55.87|602400|55.87
|20130510|53.01|56.93|52.38|56.83|1226300|56.83
|20130509|52.54|53.85|52.54|52.99|408200|52.99
|20130508|52.47|53.24|52.42|52.63|654700|52.63
|20130507|52.09|52.94|51.64|52.44|607100|52.44
|20130507|52.09|52.94|51.64|52.44|607100|52.44
|20130506|51.45|52.48|51.45|52.08|338900|52.08
|20130503|51.93|52.59|51.18|51.45|532500|51.45
|20130502|50.10|51.57|50.10|51.15|484900|51.15
|20130501|51.02|51.57|49.83|50.04|577200|50.04
|20130430|49.88|52.09|49.81|51.34|631100|51.34
|20130429|51.68|51.99|49.80|49.92|530600|49.92
|20130426|50.64|51.92|50.37|51.34|565600|51.34
|20130425|48.58|50.78|48.34|50.52|729800|50.52
|20130424|47.74|48.68|47.74|48.34|609200|48.34
|20130423|46.73|47.90|46.57|47.77|543500|47.77
|20130422|46.30|46.69|45.70|46.62|466100|46.62
|20130419|45.99|46.63|45.61|46.18|541600|46.18
|20130418|47.28|47.50|45.80|46.00|529500|46.00
|20130418|47.28|47.50|45.80|46.00|529500|46.00
|20130417|48.38|48.77|46.71|47.05|622000|47.05
|20130416|49.31|49.93|48.65|48.78|503100|48.78
|20130415|52.77|54.22|48.35|48.70|947800|48.70
|20130412|52.51|52.51|51.63|52.24|305000|52.24
|20130411|52.72|53.50|52.32|52.46|481600|52.46
|20130410|50.73|52.93|50.73|52.79|738300|52.79
|20130409|50.20|51.14|49.62|50.63|423300|50.63
|20130409|50.20|51.14|49.62|50.63|423300|50.63
|20130408|49.42|50.32|49.01|50.22|286300|50.22
|20130405|49.59|49.70|48.74|49.42|523300|49.42
|20130404|49.75|50.86|49.75|50.49|514300|50.49
|20130403|50.53|51.14|49.06|49.53|614600|49.53
|20130402|50.61|50.98|50.02|50.58|435700|50.58
|20130401|50.01|50.74|50.01|50.60|565900|50.60
|20130328|50.82|50.85|49.05|49.97|813900|49.97
|20130328|50.82|50.85|49.05|49.97|813900|49.97
|20130327|50.60|50.85|50.05|50.67|410800|50.67
|20130326|51.68|51.81|49.97|50.89|474200|50.89
|20130325|52.17|52.55|50.91|51.40|458700|51.40
|20130322|51.80|52.98|51.60|52.05|354000|52.05
|20130321|51.90|52.56|51.23|51.68|271300|51.68
|20130321|51.90|52.56|51.23|51.68|271300|51.68
|20130320|52.47|52.47|51.80|52.30|397900|52.30
|20130319|52.17|52.40|50.79|51.75|619600|51.75
|20130318|51.13|52.97|50.77|52.10|624700|52.10
|20130315|52.57|53.36|51.20|51.82|1224600|51.82
|20130314|51.07|52.86|50.62|52.49|1014300|52.49
|20130313|50.24|51.50|50.22|51.01|885200|51.01
|20130312|50.88|51.40|49.88|50.02|929500|50.02
|20130311|49.93|52.18|49.33|51.11|1415900|51.11
|20130308|49.11|50.94|48.14|49.68|1444600|49.68
|20130307|46.26|49.11|46.02|48.89|1330900|48.89
|20130306|46.90|46.95|45.75|46.28|422800|46.28
|20130305|45.45|47.47|45.45|46.63|1750800|46.63
|20130304|44.36|44.77|43.72|44.17|622600|44.17
|20130301|44.85|44.85|43.75|44.36|1166300|44.36
|20130228|48.93|48.95|44.20|45.00|2383600|45.00
|20130227|45.94|48.05|45.69|47.47|1004800|47.47
|20130226|46.13|46.98|45.06|45.43|607200|45.43
|20130225|47.34|47.54|46.00|46.03|551200|46.03
|20130222|47.59|48.47|46.55|47.19|435600|47.19
|20130221|47.67|48.38|46.59|47.36|560600|47.36
|20130220|48.62|49.18|47.84|47.90|428000|47.90
|20130219|47.60|48.75|47.44|48.54|603700|48.54
|20130215|48.60|48.79|46.58|47.33|921100|47.33
|20130214|47.28|48.79|47.15|48.46|559700|48.46
|20130213|48.00|48.75|47.32|47.62|452900|47.62
|20130212|47.84|48.17|47.59|47.75|334600|47.75
|20130211|47.24|48.50|46.60|47.97|446600|47.97
|20130208|47.25|47.85|47.08|47.42|354100|47.42
|20130207|47.50|47.72|46.05|47.13|374900|47.13
|20130206|47.14|47.69|46.82|47.40|389600|47.40
|20130205|46.53|48.02|46.25|47.37|566900|47.37
|20130204|47.23|47.90|46.04|46.37|563600|46.37
|20130201|47.24|47.77|46.77|47.55|856300|47.55
|20130131|45.84|47.00|45.84|46.95|811800|46.95
|20130130|47.20|47.40|45.76|46.39|693500|46.39
|20130129|47.84|48.41|46.76|47.39|1018800|47.39
|20130128|45.14|48.07|45.03|47.92|1261400|47.92
|20130125|45.70|45.88|44.89|45.12|755600|45.12
|20130124|45.30|46.49|45.07|45.40|777000|45.40
|20130123|45.61|46.76|45.00|45.06|900500|45.06
|20130122|46.58|46.66|44.78|45.81|994400|45.81
|20130118|45.63|46.75|44.75|46.66|1179700|46.66
|20130117|45.80|46.56|45.38|45.61|851800|45.61
|20130116|44.01|46.46|44.00|45.53|2077300|45.53
|20130115|44.55|45.30|44.04|44.22|1253100|44.22
|20130114|41.75|44.79|41.63|44.60|2643500|44.60
|20130111|41.17|41.68|40.53|40.95|544800|40.95
|20130110|41.19|41.58|40.62|41.30|991700|41.30
|20130109|40.50|41.43|40.27|40.77|1284100|40.77
|20130108|43.66|43.78|39.00|40.16|5184700|40.16
|20130107|41.95|43.35|41.90|42.92|954900|42.92
|20130104|42.46|42.46|41.57|42.19|619900|42.19
|20130103|41.77|42.87|41.19|42.26|898100|42.26
|20130102|42.29|43.25|40.59|41.70|1344300|41.70
|20121231|39.36|41.63|39.27|41.36|1642200|41.36
|20121228|39.21|39.82|38.40|39.50|781600|39.50
|20121227|39.59|40.74|38.50|39.30|1317800|39.30
|20121226|40.41|40.61|38.53|39.39|1408300|39.39
|20121224|40.95|41.21|40.18|40.37|619900|40.37
|20121221|43.14|43.70|40.31|40.83|2794800|40.83
|20121220|44.08|44.77|43.63|44.23|808600|44.23
|20121219|44.46|45.08|44.00|44.28|683500|44.28
|20121218|44.40|45.43|44.00|44.30|1454700|44.30
|20121217|42.47|44.09|41.88|44.07|1070900|44.07
|20121214|42.22|43.29|42.06|42.26|793300|42.26
|20121213|42.60|42.94|41.95|42.41|759800|42.41
|20121212|43.50|43.73|42.27|42.38|846400|42.38
|20121211|44.20|44.77|43.12|43.50|1259100|43.50
|20121210|43.05|44.92|42.42|43.97|1980000|43.97
|20121207|42.00|43.20|41.50|42.96|2952200|42.96
|20121206|41.15|41.39|39.20|40.25|1469900|40.25
|20121205|42.81|43.31|40.70|41.21|2016300|41.21
|20121204|42.13|43.68|41.30|42.88|1612000|42.88
|20121203|42.40|43.75|41.15|42.11|2121300|42.11
|20121130|43.10|43.25|41.47|42.01|1520800|42.01
|20121129|44.38|44.60|42.97|43.10|1575800|43.10
|20121128|46.58|46.69|44.12|44.48|2098600|44.48
|20121127|47.24|47.50|45.78|46.05|1011200|46.05
|20121126|47.59|48.30|46.34|46.91|903400|46.91
|20121123|48.09|48.27|46.81|47.52|599100|47.52
|20121121|49.45|49.87|47.13|47.49|1024600|47.49
|20121120|47.66|50.29|47.57|49.49|1612100|49.49
|20121119|48.01|49.23|47.21|47.86|1825100|47.86
|20121116|54.72|55.18|46.13|47.49|6627600|47.49
|20121115|58.38|59.28|57.80|58.48|820200|58.48
|20121114|60.38|60.93|58.03|58.42|714700|58.42
|20121113|61.47|62.20|59.74|59.90|719300|59.90
|20121112|63.50|63.71|60.65|61.44|693000|61.44
|20121109|61.53|63.58|61.44|62.51|612800|62.51
|20121108|64.04|64.59|61.43|61.84|723700|61.84
|20121107|66.47|66.47|62.79|64.16|754600|64.16
|20121106|65.14|68.77|65.08|66.76|964600|66.76
|20121105|63.93|66.80|63.92|65.05|1062800|65.05
|20121102|65.26|65.26|63.19|63.94|472400|63.94
|20121101|62.76|65.40|62.45|64.54|768700|64.54
|20121031|64.25|65.43|61.90|62.67|922700|62.67
|20121026|62.53|67.20|62.48|66.69|1315000|66.69
|20121025|61.98|63.40|61.11|62.92|787900|62.92
|20121024|61.03|61.95|60.73|61.67|556700|61.67
|20121023|59.47|61.00|58.48|60.57|823000|60.57
|20121022|58.43|59.93|58.20|59.48|555300|59.48
|20121019|61.38|61.54|58.05|58.72|813500|58.72
|20121018|61.53|62.00|60.36|61.01|384200|61.01
|20121017|61.95|62.50|60.57|61.47|626400|61.47
|20121016|60.72|62.35|60.39|62.17|882400|62.17
|20121015|60.04|60.56|59.85|60.32|523700|60.32
|20121012|60.00|61.00|59.59|59.92|638300|59.92
|20121011|59.87|61.85|59.35|60.92|780500|60.92
|20121010|59.07|59.58|58.43|59.36|596700|59.36
|20121009|58.39|59.59|57.78|58.90|858000|58.90
|20121008|56.63|58.98|55.77|58.58|737000|58.58
|20121005|57.34|58.43|56.25|56.78|500300|56.78
|20121004|56.53|58.23|56.51|56.99|772400|56.99
|20121003|55.52|56.77|55.09|56.46|622600|56.46
|20121002|55.49|56.45|55.13|55.40|634300|55.40
|20121001|55.80|57.40|55.01|55.30|709200|55.30
|20120928|56.11|56.38|54.90|55.49|663600|55.49
|20120927|54.97|56.50|54.88|56.36|441700|56.36
|20120926|55.10|56.00|54.20|54.84|640400|54.84
|20120925|57.31|57.65|55.24|55.25|630500|55.25
|20120924|57.63|58.80|56.70|56.84|779300|56.84
